dataset,subject,pipeline,stressor,montage,dropout_fraction,region,session_train,session_test,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
BNCI2014-001,4,csp_lda,reduced_montage,motor_core,0.0,,,,0.7436130456939017,0.6559113300492612,0.2080818489175281,0.11010163791101672,3,0.0
BNCI2014-001,4,csp_lda,reduced_montage,motor_extended,0.0,,,,0.833998641073552,0.7397783251231527,0.1688160832534072,0.11582617712184491,9,0.0
BNCI2014-001,4,csp_lda,region_dropout,all_channels,0.13636363636363635,midline_motor_strip,,,0.6893069475114659,0.5369458128078818,0.3838882594072649,0.36816872493777264,22,3.0
BNCI2014-001,4,csp_lda,region_dropout,all_channels,0.3181818181818182,left_motor_strip,,,0.7010022082554782,0.5071428571428571,0.43099416734236434,0.4376474079711853,22,7.0
BNCI2014-001,4,csp_lda,region_dropout,all_channels,0.3181818181818182,right_motor_strip,,,0.647333106845592,0.5,0.49999999997741107,0.49999999998644756,22,7.0
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,0.1,,,,0.5274052998131477,0.5003448275862069,0.4669365033779551,0.46455682601318055,22,2.0
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,0.2,,,,0.5175284525225072,0.5020935960591133,0.46259286713655107,0.45745697228569276,22,4.0
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,0.3,,,,0.5049838627484288,0.5044827586206897,0.4706947068172586,0.46545881801278055,22,7.0
BNCI2014-001,5,csp_lda,channel_dropout,all_channels,0.5,,,,0.5127790045863767,0.4999753694581281,0.47248230780858586,0.46834035789484096,22,11.0
BNCI2014-001,5,csp_lda,clean,all_channels,0.0,,,,0.5974774927807032,0.5588669950738916,0.27005584637162927,0.20457649322786495,22,0.0
BNCI2014-001,5,csp_lda,cross_session,all_channels,0.0,,0train,1test,0.6114969135802469,0.5486111111111112,0.273867223787343,0.18760758607513003,22,0.0
BNCI2014-001,5,csp_lda,reduced_montage,motor_core,0.0,,,,0.5143111941566163,0.5206896551724138,0.2582554519272647,0.09430189178446816,3,0.0
BNCI2014-001,5,csp_lda,reduced_montage,motor_extended,0.0,,,,0.47977747579412267,0.47204433497536946,0.2783943889183738,0.1835580155708525,9,0.0
BNCI2014-001,5,csp_lda,region_dropout,all_channels,0.13636363636363635,midline_motor_strip,,,0.4863088160353321,0.5,0.4933451205893545,0.49297163137252803,22,3.0
BNCI2014-001,5,csp_lda,region_dropout,all_channels,0.3181818181818182,left_motor_strip,,,0.5145744861559368,0.5,0.46760399756898396,0.4614866072273426,22,7.0
BNCI2014-001,5,csp_lda,region_dropout,all_channels,0.3181818181818182,right_motor_strip,,,0.46857482588754884,0.503448275862069,0.46201757512617475,0.45254143592954293,22,7.0
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,0.1,,,,0.682204858162052,0.5249384236453202,0.41066682726758574,0.40906723945263423,22,2.0
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,0.2,,,,0.6135340580941057,0.5132758620689656,0.4155364970131006,0.40392374944659326,22,4.0
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,0.3,,,,0.5923934092067267,0.5144704433497537,0.4406267217454481,0.4343107497471813,22,7.0
BNCI2014-001,6,csp_lda,channel_dropout,all_channels,0.5,,,,0.5794003737047732,0.5095812807881773,0.44319358888230803,0.431847356218015,22,11.0
BNCI2014-001,6,csp_lda,clean,all_channels,0.0,,,,0.8126804824188891,0.7355911330049262,0.177547011612587,0.14273893123300593,22,0.0
BNCI2014-001,6,csp_lda,cross_session,all_channels,0.0,,0train,1test,0.7854938271604938,0.6319444444444444,0.24931045256151377,0.23667763995330401,22,0.0
BNCI2014-001,6,csp_lda,reduced_montage,motor_core,0.0,,,,0.6781382707660948,0.607512315270936,0.23043221231144387,0.13040160162629233,3,0.0
BNCI2014-001,6,csp_lda,reduced_montage,motor_extended,0.0,,,,0.7535671819262783,0.6625615763546798,0.20524102236716435,0.16065046596955668,9,0.0
BNCI2014-001,6,csp_lda,region_dropout,all_channels,0.13636363636363635,midline_motor_strip,,,0.6958297944623747,0.503448275862069,0.45915070530400925,0.4705455138486595,22,3.0
